title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
Infinite Leveling: Murim,https://webtoon-phinf.pstatic.net/20210518_230/1621294849462qIPnh_JPEG/7InfiniteLevelingMurim_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/331088l.jpg,7.45,3752.0,10917,True,True,24.3551,202.1015,92.2551,5.6259,3.5596,100.9659,131.3004,82.4849,7.7117,6.8397,2.0858000000000008,76.61080000000001,70.80109999999999,3.2801,True
The Warrior Returns,https://webtoon-phinf.pstatic.net/20210910_97/16312259314423fCS6_JPEG/1TheWarriorReturns_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262597l.jpg,7.02,9481.0,2132,True,True,43.6104,182.9343,103.0786,5.907,4.0115,109.7242,55.8222,56.6009,5.8148,6.1151,0.09220000000000006,66.1138,127.1121,2.1036,True
The Male Lead's Girl Friend,https://webtoon-phinf.pstatic.net/20210911_158/163130508886265U4c_JPEG/9TheMaleLeadsGirlfriend_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261886l.jpg,6.59,16645.0,7441,True,True,20.7139,233.0154,55.0529,8.619,4.1263,58.4654,192.4666,63.5587,11.2249,7.6161,2.6059,37.75150000000001,40.5488,3.4898,True
King of the East,https://webtoon-phinf.pstatic.net/20220319_23/1647633112510x8Mvv_JPEG/9KingoftheEast_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264387l.jpg,,46210.0,35023,True,True,23.715,216.5073,76.9931,10.1361,4.2591,29.73,209.6114,80.8549,9.1426,4.3111,0.9935000000000009,6.015000000000001,6.895899999999983,0.052000046,True
Murim RPG Simulation,https://webtoon-phinf.pstatic.net/20220113_268/1642017031129o7O16_JPEG/1MurimRPGSim_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/264060l.jpg,7.37,4541.0,2838,True,True,48.9947,181.3396,95.7485,13.1723,5.5447,91.787,158.7617,76.096,15.4223,7.9068,2.25,42.792300000000004,22.5779,2.3620996,True
The Final Raid Boss,https://webtoon-phinf.pstatic.net/20220209_172/1644359339866eeCoF_JPEG/7TheFinalRaidBoss_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/265014l.jpg,6.38,19479.0,13339,True,True,42.5109,208.4916,85.1338,7.0181,4.2735,136.5763,118.975,83.0283,7.8713,7.4064,0.8532000000000002,94.06540000000001,89.51660000000001,3.1329002,True
The Ember Knight,https://webtoon-phinf.pstatic.net/20210611_184/16233765220357tBx2_JPEG/0TheEmberKnight_DesktopThumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263539l.jpg,7.82,1486.0,2368,True,True,23.8307,213.2397,76.7877,6.263,3.8602,93.49,112.9636,83.7564,11.5411,7.5114,5.2781,69.6593,100.2761,3.6512003,True
The MatchmakingBaby Princess,https://webtoon-phinf.pstatic.net/20210722_87/1626916355152glsGv_JPEG/7BabyEmpress_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261746l.jpg,6.65,15659.0,13915,True,True,23.0994,246.1418,35.342,9.0454,4.5166,57.9955,225.1623,47.4002,9.7397,7.0468,0.6942999999999984,34.896100000000004,20.9795,2.5302,True
"God, Please Make Me a Demon!",https://webtoon-phinf.pstatic.net/20210731_209/1627682428382tA0Nl_JPEG/0Godpleasemakemeademon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261148l.jpg,6.93,10800.0,13223,True,True,22.7825,224.3789,68.7264,9.551,4.7046,98.5101,149.6174,79.3497,9.5923,6.8702,0.04129999999999967,75.7276,74.76149999999998,2.1656003,True
How to Become a Dragon,https://webtoon-phinf.pstatic.net/20200411_244/1586545870596ePOeU_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/262534l.jpg,7.55,2982.0,14253,True,True,37.4959,207.2658,77.5924,10.0658,4.772,56.8286,176.0648,73.1197,12.2287,7.2407,2.1629000000000005,19.332700000000003,31.201000000000022,2.4687,True
Philia Rosé: The Prophecy of the Crown of Thorns,https://webtoon-phinf.pstatic.net/20220423_230/1650647581428qqf5X_JPEG/6PhiliaRose_thumbnail_desktop_041922.jpg?type=a210,https://myanimelist.net/images/manga/2/262259l.jpg,7.17,7097.0,13757,True,True,50.0978,202.7414,91.0634,7.619,4.7239,130.4185,149.8428,76.0944,10.0262,7.6598,2.4071999999999996,80.32069999999999,52.89859999999999,2.9359002,True
Ultra-Alternate Character,https://webtoon-phinf.pstatic.net/20211111_3/1636569655006lMyqV_JPEG/6UltraAlternateCharacter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263835l.jpg,6.63,15972.0,6528,True,True,30.8778,199.9526,93.3472,6.78,4.1193,75.8216,119.0708,75.0208,11.0242,7.6479,4.2442,44.9438,80.88179999999998,3.5286002,True
So You're Raising a Warrior,https://webtoon-phinf.pstatic.net/20210729_220/1627520530736QiawP_JPEG/6SoYou27reRaisingaWarrior_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/267206l.jpg,6.97,10164.0,20498,True,True,22.4445,234.8304,56.3255,8.6327,3.4958,133.1771,169.1412,82.5986,13.5965,7.7874,4.963800000000001,110.73259999999999,65.6892,4.2915998,True
A Summer Night's Dream,https://webtoon-phinf.pstatic.net/20210708_167/1625684948173yHAz2_JPEG/5A+Summer+Night27s+Dream_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263341l.jpg,6.98,10107.0,14444,True,True,23.5098,221.0287,66.1959,9.2562,4.8846,47.9316,189.9786,71.0244,11.2711,7.5607,2.014900000000001,24.421800000000005,31.050099999999986,2.6760998,True
A Useless Villain,https://webtoon-phinf.pstatic.net/20210702_83/1625168796166sxdy4_JPEG/1AUselessVillain_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263342l.jpg,5.4,22399.0,10767,True,True,71.9585,202.1978,97.5813,6.619,4.9292,110.8671,132.3292,62.6128,7.714,7.4767,1.0950000000000006,38.90859999999999,69.86860000000001,2.5474997,True
The Earth's Chosen Savior,https://webtoon-phinf.pstatic.net/20211111_31/1636568415630Siuez_JPEG/3TECS_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265075l.jpg,6.3,20182.0,13800,True,True,31.9509,195.265,98.4002,5.4036,3.6147,98.6233,119.3227,82.0707,7.7267,7.4875,2.3231,66.6724,75.94229999999999,3.8728,True
QUESTISM,https://webtoon-phinf.pstatic.net/20220103_69/1641201431987bgafj_JPEG/3QUESTISM_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/263787l.jpg,7.26,5911.0,1671,True,True,14.3665,220.2184,77.2981,4.4921,3.1852,92.6466,140.4062,67.466,9.6385,7.7058,5.146400000000001,78.2801,79.81219999999999,4.5206003,True
Ghost King,https://webtoon-phinf.pstatic.net/20220226_42/1645827623057Qk6f9_JPEG/9Ghost+King_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/262094l.jpg,6.62,16220.0,8605,True,True,52.339,219.9902,80.9472,6.585,4.285,116.6042,143.9453,81.5677,11.3271,7.708,4.7421,64.26520000000001,76.04489999999998,3.4230003,True
Metro Hunter,https://webtoon-phinf.pstatic.net/20210918_6/16319279446562jCLV_JPEG/2MetroHunter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261751l.jpg,6.59,16644.0,24452,True,True,54.4739,196.9732,95.2424,8.9592,4.5704,86.3021,111.3247,80.8108,9.1184,6.9418,0.15920000000000023,31.828199999999995,85.64849999999998,2.3713999,True
The Crimson Blade,https://webtoon-phinf.pstatic.net/20220302_139/1646160849748DDAOt_JPEG/7TheCrimsonBlade_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265362l.jpg,,46325.0,48457,True,True,47.8571,202.2368,88.1889,10.7755,4.6153,101.6827,100.979,75.4685,10.4025,7.2403,0.37299999999999933,53.825599999999994,101.25779999999999,2.625,True
My Roommate is a Gumiho,https://webtoon-phinf.pstatic.net/20210409_270/1617935643355WDHAb_JPEG/1MyRoommateIsAGumiho_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261969l.jpg,6.88,11741.0,17586,True,True,61.7904,187.3825,97.5014,5.9501,4.1327,50.7507,224.3572,51.9906,10.1208,5.7712,4.170699999999999,11.039699999999996,36.97470000000001,1.6385002,True
How to Survive a Romance Fantasy,https://webtoon-phinf.pstatic.net/20210610_211/1623290222296HTr7G_JPEG/7HTSRF_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262644l.jpg,6.5,18053.0,9612,True,True,24.1923,226.6695,65.7439,8.2086,3.7655,57.1728,191.921,62.9553,13.4132,7.5361,5.204599999999999,32.980500000000006,34.74850000000001,3.7705998,True
Fast Forward,https://webtoon-phinf.pstatic.net/20210505_100/1620177519643TJonM_JPEG/2FastForward_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261395l.jpg,6.76,13880.0,14269,True,True,23.5357,202.6975,91.1368,4.7392,3.4338,80.9517,88.1281,80.5407,6.4968,6.4015,1.7576,57.416000000000004,114.56939999999999,2.9677002,True
The Monster's Bride,https://webtoon-phinf.pstatic.net/20210908_80/1631064991276NcPYP_JPEG/9TheMonstersBride_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265072l.jpg,6.57,16937.0,22846,True,True,19.8243,234.473,54.3721,10.1814,3.9527,46.8949,194.9628,57.2764,16.7107,7.5879,6.529299999999999,27.0706,39.510200000000026,3.6352003,True
Threads of Love,https://webtoon-phinf.pstatic.net/20210824_22/1629743884632aBRPh_JPEG/6ThreadsofLove_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261749l.jpg,6.74,14204.0,16235,True,True,41.2542,204.5156,74.5265,8.2812,5.286,52.8605,191.3181,68.9784,9.0282,7.2707,0.7469999999999999,11.606300000000005,13.19750000000002,1.9847002,True
The Last Golden Child,https://webtoon-phinf.pstatic.net/20210924_60/1632423228584mBzh9_JPEG/8TheLastGoldenChild_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264018l.jpg,7.06,8851.0,23540,True,True,42.3716,205.3122,87.8325,6.5805,4.7296,158.1682,146.3967,77.6756,13.5201,7.8596,6.9395999999999995,115.79660000000001,58.91549999999998,3.13,True
Anti-Monster Force,https://webtoon-phinf.pstatic.net/20210714_186/1626210046250XEWzM_JPEG/0AntiMonsterForceLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331963l.jpg,,55224.0,66994,True,True,23.0342,173.3909,93.8191,10.2676,4.9158,100.1042,103.9576,50.7517,7.2641,6.932,3.0035,77.07000000000001,69.43329999999999,2.0162,True
Psychic Studies,https://webtoon-phinf.pstatic.net/20220203_69/1643899796261R6XhF_JPEG/4PsychicStudies_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264436l.jpg,6.8,13177.0,15901,True,True,14.197,209.1305,72.4573,8.8753,4.7138,32.1626,150.3346,64.3767,6.624,7.5558,2.2512999999999996,17.9656,58.79590000000002,2.842,True
Once a Hero,https://webtoon-phinf.pstatic.net/20210803_291/1627948714196prKx4_JPEG/9OnceAHero_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332112l.jpg,,55255.0,60599,True,True,32.7047,172.2516,94.2519,6.5714,4.6975,83.537,142.8529,85.985,12.9574,7.7383,6.386,50.832300000000004,29.39869999999999,3.0407996,True
Neolithic Girl,https://webtoon-phinf.pstatic.net/20210612_118/1623448087713CFiEL_JPEG/5NeolithicGirl_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263361l.jpg,6.61,16286.0,16536,True,True,38.1302,203.4688,79.8308,12.6848,6.1356,60.3239,198.2596,77.3435,8.8748,6.3364,3.8099999999999987,22.1937,5.209199999999981,0.20079994,True
Prince Maker,https://webtoon-phinf.pstatic.net/20210916_140/1631726442155Ng4Hp_JPEG/3PrinceMaker_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264523l.jpg,6.66,15579.0,23097,True,True,30.4611,238.9418,45.7663,13.5125,5.0718,58.5832,209.8367,71.4538,12.4823,7.1136,1.030199999999999,28.1221,29.105099999999993,2.0417995,True
Protect the Knight,https://webtoon-phinf.pstatic.net/20210908_137/1631076226597rACPm_JPEG/7ProtectTheKnight_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263039l.jpg,6.8,13180.0,23529,True,True,43.1124,215.3314,77.4426,7.3855,4.4039,38.8657,219.6101,57.1572,10.7794,7.0256,3.3939000000000004,4.246700000000004,4.278699999999986,2.6216998,True
"Good Luck, Hero!",https://webtoon-phinf.pstatic.net/20210908_273/1631075896585OmmRV_JPEG/0GoodLuckHero21_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265161l.jpg,6.88,11746.0,22800,True,True,25.6859,201.1359,85.919,6.2902,4.6891,63.6255,210.5325,70.7953,8.128,7.4711,1.8378000000000005,37.9396,9.396600000000007,2.782,True
Best Teacher Baek,https://webtoon-phinf.pstatic.net/20220427_61/1651008724715cEWkG_JPEG/2BestTeacherBaek_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/323974l.jpg,7.56,2952.0,3322,True,True,44.637,214.16,86.4808,7.093,4.5246,49.3244,141.3727,94.087,8.1367,7.111,1.0436999999999994,4.687399999999997,72.78729999999999,2.5864,True
Zero Game,https://webtoon-phinf.pstatic.net/20210209_25/16128381392481gSG6_JPEG/2ZeroGame_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262603l.jpg,6.59,16648.0,12234,True,True,39.8234,217.1269,67.4376,10.4762,5.0739,76.7573,173.8582,83.6663,9.8753,6.8375,0.6009000000000011,36.9339,43.268699999999995,1.7635999,True
The Fabled Warrior,https://webtoon-phinf.pstatic.net/20210729_233/1627519096327dxdIC_JPEG/2TheFabledWarrior_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262832l.jpg,6.64,15904.0,23815,True,True,51.1768,209.8737,86.6761,7.3311,4.3014,82.5691,137.0608,94.2708,8.2339,7.5324,0.9028,31.392300000000006,72.81290000000001,3.231,True
Tenants from Another World,https://webtoon-phinf.pstatic.net/20210709_282/1625794894551gA2Xe_JPEG/5Tenants+from+Another+World_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332357l.jpg,,55279.0,64536,True,True,5.1905,222.6552,74.0866,5.0839,2.6757,62.4169,195.9315,74.1394,10.6897,7.4619,5.6058,57.2264,26.723700000000008,4.7862005,True
Hwarang: Flower Knights of the Underworld,https://webtoon-phinf.pstatic.net/20220209_253/1644347904705XTmSh_JPEG/2Hwarang_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/333097l.jpg,,55369.0,78682,True,True,17.922,234.1296,60.7018,5.8141,2.9998,85.1735,176.8504,83.0226,12.4495,7.4507,6.635400000000001,67.25150000000001,57.2792,4.4509,True
Kubera,https://webtoon-phinf.pstatic.net/20220129_54/1643394932287ekbdH_JPEG/8Kubera_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/74413l.jpg,8.01,861.0,1478,True,True,84.0331,172.3307,105.5253,4.7596,4.9082,153.908,114.0003,71.1681,8.6445,7.1689,3.884900000000001,69.87489999999998,58.33040000000001,2.2607002,True
Eyes,https://webtoon-phinf.pstatic.net/20210917_89/1631804520324oo787_JPEG/2Eyes_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263992l.jpg,6.82,12801.0,29965,True,True,15.8724,208.6458,86.4371,9.8209,4.6938,12.6945,144.2467,76.8216,15.4557,7.101,5.6348,3.177900000000001,64.3991,2.4071999,True
Denma,https://webtoon-phinf.pstatic.net/20210329_69/1617017067761XvqXi_JPEG/4Denma_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/174115l.jpg,6.94,10693.0,29849,True,True,37.9097,226.038,67.3906,6.8957,3.7114,55.2157,102.0977,61.3247,6.7077,6.7607,0.18799999999999972,17.305999999999997,123.94030000000001,3.0493002,True
Trump,https://webtoon-phinf.pstatic.net/20140710_16/1404979920243kVOsl_JPEG/33_ED8AB8EB9FBCED9484.jpg?type=a210,https://myanimelist.net/images/manga/1/262762l.jpg,,46057.0,27978,True,True,45.0605,195.8317,85.7829,5.7029,5.067,28.6682,200.7146,79.9884,5.8337,4.7584,0.1308000000000007,16.3923,4.882899999999978,0.30859995,True
My Universe,https://webtoon-phinf.pstatic.net/20211103_237/1635888618269bsWLe_JPEG/8MyUniverse_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262592l.jpg,6.83,12531.0,18886,True,True,47.8062,179.1837,105.1036,5.1451,3.8212,80.3402,183.0624,69.403,5.023,4.1191,0.12210000000000054,32.534,3.878700000000009,0.2979002,True
Noblesse: Rai's Adventure,https://webtoon-phinf.pstatic.net/20160129_206/14540614867385F0C3_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/331292l.jpg,,55096.0,41672,True,True,24.5485,199.9491,86.7437,6.2562,4.3465,1.0172,152.1781,112.4678,9.1153,5.1503,2.8590999999999998,23.5313,47.77099999999999,0.8038001,True
The Wolf & Red Riding Hood,https://webtoon-phinf.pstatic.net/20210329_283/161699566241644n3n_JPEG/0The-Wolf-26-Red-Riding-Hood_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/262518l.jpg,6.95,10467.0,14622,True,True,23.0061,226.9383,64.5754,8.1746,3.5772,63.0212,182.5012,86.0553,9.8007,6.3831,1.626100000000001,40.015100000000004,44.43709999999999,2.8059,True
Hellper,https://webtoon-phinf.pstatic.net/20140710_98/1404978708013Ubsq0_JPEG/14_ED97ACED8DBC.jpg?type=a210,https://myanimelist.net/images/manga/3/106053l.jpg,7.91,1146.0,1476,True,True,11.5802,153.4844,117.7193,9.8503,3.9034,149.1335,139.1292,56.8346,7.9791,4.9242,1.8712000000000009,137.5533,14.355199999999996,1.0208001,True
Mosquito Wars,https://webtoon-phinf.pstatic.net/20210214_109/1613258173264Lbp9B_JPEG/1MosquitoWars_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/237418l.jpg,7.31,5177.0,5324,True,True,20.3954,187.5745,102.8953,4.2925,3.3001,222.9034,161.919,25.99,3.7049,3.7051,0.5876000000000006,202.508,25.65549999999999,0.40499997,True
For the Sake of Sita,https://webtoon-phinf.pstatic.net/20210329_294/1616995335735Vtale_JPEG/9For-the-Sake-of-Sita_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/174110l.jpg,7.34,4884.0,6387,True,True,40.1274,230.0316,60.6087,6.4717,4.2243,141.5864,168.7904,93.0317,7.8579,6.5619,1.3861999999999997,101.459,61.24119999999999,2.3376002,True
Super Secret,https://webtoon-phinf.pstatic.net/20160429_118/1461910588239SLc71_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/209393l.jpg,7.85,1321.0,2423,True,True,27.2092,224.4993,65.8642,11.5737,4.3617,36.8664,231.6857,44.3747,9.3298,5.4513,2.2439,9.6572,7.186399999999992,1.0896001,True
Noblesse,https://webtoon-phinf.pstatic.net/20151006_104/1444124999947bsohP_JPEG/_EB93BBEB80AF_EBA38CEABCA5_E29587EABCB1_EB9384EB84B0_ipa.jpg?type=a210,https://myanimelist.net/images/manga/2/266261l.jpg,8.09,711.0,138,True,True,28.1583,207.0883,79.1107,8.0907,5.0306,22.794,208.4608,80.0656,7.1213,4.4963,0.9694000000000003,5.3643,1.3725000000000023,0.53429985,True
ORANGE MARMALADE,https://webtoon-phinf.pstatic.net/20140710_186/1404979009249BDvE6_JPEG/25_EC98A4EBA08CECA780EBA788EBA790EBA088EC9DB4EB939C.jpg?type=a210,https://myanimelist.net/images/manga/1/95567l.jpg,7.81,1524.0,461,True,True,24.4066,224.6753,64.2969,6.7007,4.3212,106.1939,162.1283,76.7968,8.6534,7.4816,1.9526999999999992,81.7873,62.547,3.1604,True
The Girl Who Sees Smells,https://webtoon-phinf.pstatic.net/20210909_47/16311432988762J2ll_JPEG/2The+Girl+Who+Sees+Smells_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/189041l.jpg,,36357.0,29854,True,True,45.993,200.1255,79.9079,7.0295,4.9063,22.3696,231.9263,53.268,8.1455,4.2097,1.1160000000000005,23.623400000000004,31.80080000000001,0.69659996,True
Refund High School,https://webtoon-phinf.pstatic.net/20190613_90/1560396220757zmrMc_JPEG/bbbb.jpg?type=a210,https://myanimelist.net/images/manga/2/261887l.jpg,7.52,3232.0,8973,True,True,25.2745,232.239,50.9783,8.8957,4.636,55.1037,213.1369,66.9789,6.8015,6.378,2.0942,29.829200000000004,19.102100000000007,1.7419996,True
microHUNTER,https://webtoon-phinf.pstatic.net/20201030_264/1604003235659gAc96_JPEG/110_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/262627l.jpg,6.56,17163.0,11036,True,True,33.3294,223.9149,73.202,5.7029,3.9558,98.2981,177.0884,59.0147,6.3841,7.6492,0.6812000000000005,64.96870000000001,46.82649999999998,3.6934,True
Flow,https://webtoon-phinf.pstatic.net/20150119_172/1421654507254eXQbT_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/216590l.jpg,7.49,3389.0,3987,True,True,18.4591,226.143,61.5045,12.2789,5.0204,71.8329,197.9995,69.5492,9.7042,7.372,2.5747,53.373799999999996,28.14349999999999,2.3516002,True
GOSU,https://webtoon-phinf.pstatic.net/20220129_55/1643396350932NAImr_JPEG/2Gosu_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261692l.jpg,7.92,1112.0,2261,True,True,16.3868,207.7034,84.6999,7.7619,3.6352,42.4665,176.4865,95.2466,6.8894,4.8037,0.8724999999999996,26.079700000000003,31.21689999999998,1.1685,True
LESSA,https://webtoon-phinf.pstatic.net/20140814_57/1407994927781WzPSi_JPEG/10_EBA088EC82AC.jpg?type=a210,https://myanimelist.net/images/manga/2/221652l.jpg,7.42,4084.0,8371,True,True,26.2188,190.7849,89.1164,7.6417,4.7544,142.8226,64.702,50.1696,7.559,5.9692,0.0827,116.60379999999999,126.0829,1.2148004,True
FLOWAR,https://webtoon-phinf.pstatic.net/20210122_234/1611267081747COnQH_JPEG/1flowar_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331978l.jpg,,55228.0,69266,True,True,21.7322,206.366,83.2721,8.2063,4.0747,64.3278,123.4672,70.3276,30.045,7.8137,21.838700000000003,42.5956,82.89880000000001,3.7390003,True
DICE,https://webtoon-phinf.pstatic.net/20140814_36/14079949582052AbHT_JPEG/11_EB8BA4EC9DB4EC8AA4.jpg?type=a210,https://myanimelist.net/images/manga/3/261754l.jpg,6.71,14622.0,2435,True,True,41.0402,189.6974,85.1296,6.2562,5.1757,158.4716,144.1936,85.9797,5.4285,7.4511,0.8277000000000001,117.4314,45.503799999999984,2.2753997,True
Guardians of the Video Game,https://webtoon-phinf.pstatic.net/20141219_119/1418979728532a8VAP_JPEG/EC8DB8EB84A4EC9DBC_IPAD.jpg?type=a210,https://myanimelist.net/images/manga/1/167685l.jpg,7.05,9001.0,31761,True,True,46.931,230.2017,70.9084,5.0862,4.0795,125.0409,166.5305,78.0338,14.1306,6.8474,9.0444,78.1099,63.6712,2.7679,True
SOUL CARTEL,https://webtoon-phinf.pstatic.net/20210329_189/1616996508899rSMfr_JPEG/1SOUL-CARTEL_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/262835l.jpg,7.07,8583.0,17952,True,True,41.9407,213.3104,81.9973,5.8753,3.9228,77.9908,155.0585,90.9681,8.4831,7.371,2.6078,36.05009999999999,58.25189999999998,3.4481997,True
Fantasy Sketch - The Game,https://webtoon-phinf.pstatic.net/20210329_151/1616995264776H90Y6_JPEG/2Fantasy-Sketch---The-Game_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/265320l.jpg,,46321.0,55217,True,True,21.4607,226.1323,71.3751,7.1769,3.4931,20.2168,156.7705,88.3054,12.1795,7.2277,5.002600000000001,1.2439,69.36179999999999,3.7346003,True
Magician,https://webtoon-phinf.pstatic.net/20140710_89/1404980626348qVbNr_JPEG/08_EBA788EC88A0EC82AC.jpg?type=a210,https://myanimelist.net/images/manga/3/262587l.jpg,7.14,7621.0,21585,True,True,56.2446,217.8945,82.0211,3.6259,3.8901,92.8249,156.8898,68.8394,6.5072,5.8123,2.8813,36.5803,61.004699999999985,1.9222002,True
Aura from Another Planet,https://webtoon-phinf.pstatic.net/20141223_186/1419325879763iafBC_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/264290l.jpg,,46202.0,47805,True,True,38.3255,219.9293,71.7438,5.8005,4.1463,28.1291,26.3912,59.0609,6.7822,3.009,0.9816999999999991,10.196399999999997,193.53810000000001,1.1372998,True
Knight Run,https://webtoon-phinf.pstatic.net/20210329_248/1616995823118KDiR8_JPEG/3Knight-Run_ipad.jpg?type=a210,https://myanimelist.net/images/manga/5/272608l.jpg,7.59,2721.0,6880,True,True,24.8083,204.3692,80.8819,4.1746,3.6062,33.268,204.8171,77.1086,9.6084,5.8851,5.4338,8.459700000000002,0.4479000000000042,2.2789,True
Promise of an Orchid,https://webtoon-phinf.pstatic.net/20220309_70/1646791751181wWJ9h_JPEG/8PromiseofanOrchid_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/263401l.jpg,7.55,2983.0,4493,True,True,26.6238,223.7183,71.7943,6.9637,3.8025,74.4098,158.3002,66.6444,10.7105,7.5833,3.7467999999999995,47.786,65.41810000000001,3.7808,True
Deadlife,https://webtoon-phinf.pstatic.net/20220217_289/1645041417074OFUrq_JPEG/5DeadLife_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/264944l.jpg,6.54,17465.0,15795,True,True,13.8978,226.8219,59.2131,2.0476,3.3403,139.2298,81.2582,62.9807,3.0568,6.4181,1.0091999999999999,125.33200000000001,145.56369999999998,3.0777998,True
I'm the Max-Level Newbie,https://webtoon-phinf.pstatic.net/20220217_12/1645053052017fTiLD_JPEG/3IE28099mtheMaxLevelNewbie_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/274479l.jpg,7.67,2152.0,467,True,True,24.1361,209.2096,84.0976,7.2562,3.9961,89.7057,120.757,66.9168,7.6695,7.8538,0.41330000000000044,65.5696,88.45259999999999,3.8576999,True
THE STAR SEEKERS,https://webtoon-phinf.pstatic.net/20220115_187/1642207187650dDhDw_JPEG/1thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/292581l.jpg,6.39,19324.0,23505,True,True,12.4063,246.4076,42.3732,5.6825,2.7418,134.1254,172.4588,65.1937,6.4592,7.3986,0.7767,121.71910000000001,73.9488,4.6568003,True
DARK MOON:THE BLOOD ALTAR,https://webtoon-phinf.pstatic.net/20220114_98/1642140070321vnvy9_JPEG/1thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/293518l.jpg,7.1,8223.0,7183,True,True,11.5396,249.0633,40.3662,3.9773,1.8977,75.9437,148.4301,77.2682,9.1234,7.6946,5.146100000000001,64.4041,100.63319999999999,5.7969003,True
